T:24424,AX:-2.76,AY:1.98,AZ:8.34,GX:16.85,GY:-76.39,GZ:44.30
T:24434,AX:-0.57,AY:-5.27,AZ:6.12,GX:-0.96,GY:-50.70,GZ:45.40
T:24444,AX:0.37,AY:-5.01,AZ:6.98,GX:-37.87,GY:-31.54,GZ:-15.48
T:24454,AX:-0.52,AY:-0.03,AZ:6.76,GX:-23.55,GY:-1.74,GZ:-42.68
T:24464,AX:0.67,AY:3.30,AZ:9.13,GX:-12.51,GY:10.18,GZ:-39.11
T:24474,AX:1.74,AY:4.88,AZ:12.01,GX:13.61,GY:16.44,GZ:-9.46
T:24484,AX:2.18,AY:3.61,AZ:15.52,GX:15.89,GY:-5.81,GZ:21.84
T:24494,AX:1.86,AY:1.65,AZ:17.45,GX:-14.13,GY:-46.68,GZ:34.67
T:24504,AX:0.93,AY:2.27,AZ:16.28,GX:-54.77,GY:-98.10,GZ:24.80
T:24514,AX:0.02,AY:5.24,AZ:13.12,GX:-69.20,GY:-128.68,GZ:34.64
T:24524,AX:0.41,AY:5.47,AZ:7.85,GX:-71.83,GY:-140.48,GZ:67.74
T:24534,AX:1.30,AY:3.15,AZ:1.88,GX:-53.31,GY:-122.13,GZ:93.20
T:24544,AX:1.01,AY:0.05,AZ:-0.86,GX:-12.10,GY:-66.33,GZ:101.60
T:24554,AX:0.62,AY:-1.96,AZ:1.12,GX:31.08,GY:-0.50,GZ:91.00
T:24564,AX:0.93,AY:-1.64,AZ:5.95,GX:38.62,GY:37.81,GZ:75.35
T:24574,AX:0.94,AY:2.35,AZ:10.85,GX:45.14,GY:40.61,GZ:48.36
T:24584,AX:1.83,AY:8.84,AZ:12.56,GX:32.87,GY:20.42,GZ:86.64
T:24594,AX:2.02,AY:3.75,AZ:14.17,GX:5.37,GY:-0.90,GZ:148.38
T:24604,AX:1.83,AY:3.01,AZ:14.18,GX:2.51,GY:-29.48,GZ:140.24
T:24614,AX:0.68,AY:4.83,AZ:14.55,GX:-20.09,GY:-51.77,GZ:169.90
T:24624,AX:0.74,AY:-1.53,AZ:13.23,GX:-36.74,GY:-84.12,GZ:201.40
T:24634,AX:0.67,AY:-7.25,AZ:8.18,GX:-35.57,GY:-95.92,GZ:160.56
T:24644,AX:0.29,AY:-6.38,AZ:4.75,GX:-33.48,GY:-68.85,GZ:107.78
T:24654,AX:0.78,AY:-3.28,AZ:4.95,GX:-23.89,GY:-31.12,GZ:76.47
T:24664,AX:1.78,AY:0.27,AZ:7.44,GX:-4.47,GY:-9.81,GZ:69.19
T:24674,AX:2.52,AY:2.20,AZ:10.76,GX:-4.01,GY:-8.64,GZ:85.90
T:24684,AX:2.15,AY:1.06,AZ:12.04,GX:-16.85,GY:-30.91,GZ:109.12
T:24694,AX:1.87,AY:-1.04,AZ:10.27,GX:-21.43,GY:-47.84,GZ:112.99
T:24704,AX:1.65,AY:-2.56,AZ:8.11,GX:-19.20,GY:-45.19,GZ:106.30
T:24714,AX:1.74,AY:-4.06,AZ:7.58,GX:-28.85,GY:-28.16,GZ:91.60
